business_name,category,rating,review_count,phone_number,email,address,website_url,open_now,google_maps_url
THRONE DEVELOPER LLP,establishment,4.7,111,090471 34000,,"RTO Office Rd, WOMENS, Coimbatore, Tamil Nadu 641018, India",,FALSE,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJYS4xeLJZqDsRjvhbWpajfzo
Bestreality,establishment,4.9,12,076675 47691,,"15 h, Natesa Gounder St, Lakshmipuram, Ganapathy, Coimbatore, Tamil Nadu 641027, India",,,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJGXtbi1lYqDsRKAP2Y7rTO6Q
Avini Properties Pvt Ltd,establishment,5,42,072001 12300,,"37, 3rd WEST CROSS STREET, STV Nagar, Coimbatore, Tamil Nadu 641004, India",,FALSE,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJU7OIeJj3qDsRsd2N7DqhMQE
Karpagavruksha Real Estate,establishment,5,22,095147 78726,,"No531, near Nagas Tattoo, Coimbatore, Tamil Nadu 641012, India",,FALSE,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJPXzRMwdZqDsR-tlvxpVvq7E
THIRUMURUGAN GRAND PROPERTIES,establishment,4.2,22,081449 90937,,"5/45, 3RD FLOOR, Siddhapudur, NVN LAYOUT, Coimbatore, Tamil Nadu 641044, India",,FALSE,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJ8aEbgIxZqDsRXs1OT5KB7yE
Property @ Coimbatore,establishment,5,6,094420 06187,,"No.3, Street No. 1, Sridevi Nagar, Giri Nagar, Koundampalayam, Coimbatore, Tamil Nadu 641030, India",,TRUE,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJC0kF_utZqDsRCxYSF5Abz-I
VIP REAL ESTATE,establishment,5,2,093456 56151,,"101, Raju Naidu St, Sivananda Colony, Tatabad, Coimbatore, Tamil Nadu 641012, India",,FALSE,https://www.google.com/maps/search/?api=1&query=Google&query_place_id=ChIJJcyFVvdYqDsRGISYW4nmR5Q
